Project Name,Package Name,Type Name,Method Name,Code Smell
berkeley,edu.berkeley.nlp.lm,NgramLanguageModel,sample,Magic Number
berkeley,edu.berkeley.nlp.lm,NgramLanguageModel,getDistributionOverNextWords,Magic Number
berkeley,edu.berkeley.nlp.lm,StaticMethods,sample,Magic Number
berkeley,edu.berkeley.nlp.lm,StaticMethods,getDistributionOverNextWords,Magic Number
berkeley,edu.berkeley.nlp.lm,ArrayEncodedNgramLanguageModel,scoreSentence,Long Statement
berkeley,edu.berkeley.nlp.lm,ArrayEncodedNgramLanguageModel,scoreSentence,Magic Number
berkeley,edu.berkeley.nlp.lm,DefaultImplementations,scoreSentence,Long Statement
berkeley,edu.berkeley.nlp.lm,DefaultImplementations,scoreSentence,Magic Number
berkeley,edu.berkeley.nlp.lm,StupidBackoffLm,getRawCount,Magic Number
berkeley,edu.berkeley.nlp.lm,ContextEncodedNgramLanguageModel,scoreSentence,Long Statement
berkeley,edu.berkeley.nlp.lm,ContextEncodedNgramLanguageModel,scoreSentence,Magic Number
berkeley,edu.berkeley.nlp.lm,ContextEncodedNgramLanguageModel,getLogProb,Long Statement
berkeley,edu.berkeley.nlp.lm,DefaultImplementations,scoreSentence,Long Statement
berkeley,edu.berkeley.nlp.lm,DefaultImplementations,scoreSentence,Magic Number
berkeley,edu.berkeley.nlp.lm,DefaultImplementations,getLogProb,Long Statement
berkeley,edu.berkeley.nlp.lm,ContextEncodedProbBackoffLm,getLogProb,Complex Method
berkeley,edu.berkeley.nlp.lm,ContextEncodedProbBackoffLm,getLogProb,Long Statement
berkeley,edu.berkeley.nlp.lm,ContextEncodedProbBackoffLm,getLogProb,Magic Number
berkeley,edu.berkeley.nlp.lm,ContextEncodedProbBackoffLm,getLogProb,Magic Number
berkeley,edu.berkeley.nlp.lm,ContextEncodedProbBackoffLm,getLogProb,Magic Number
berkeley,edu.berkeley.nlp.lm,ContextEncodedProbBackoffLm,getLogProb,Magic Number
berkeley,edu.berkeley.nlp.lm,ContextEncodedProbBackoffLm,getLogProb,Magic Number
berkeley,edu.berkeley.nlp.lm.cache,ContextEncodedDirectMappedLmCache,getCached,Complex Conditional
berkeley,edu.berkeley.nlp.lm.cache,ContextEncodedDirectMappedLmCache,getCached,Long Parameter List
berkeley,edu.berkeley.nlp.lm.cache,ContextEncodedDirectMappedLmCache,putCached,Long Parameter List
berkeley,edu.berkeley.nlp.lm.cache,ContextEncodedDirectMappedLmCache,putCached,Long Statement
berkeley,edu.berkeley.nlp.lm.cache,ArrayEncodedDirectMappedLmCache,ArrayEncodedDirectMappedLmCache,Magic Number
berkeley,edu.berkeley.nlp.lm.cache,ArrayEncodedDirectMappedLmCache,getCached,Long Statement
berkeley,edu.berkeley.nlp.lm.cache,ArrayEncodedDirectMappedLmCache,equals,Long Parameter List
berkeley,edu.berkeley.nlp.lm.cache,ArrayEncodedDirectMappedLmCache,putCached,Long Parameter List
berkeley,edu.berkeley.nlp.lm.cache,ContextEncodedCachingLmWrapper,wrapWithCacheNotThreadSafe,Magic Number
berkeley,edu.berkeley.nlp.lm.cache,ContextEncodedCachingLmWrapper,wrapWithCacheThreadSafe,Magic Number
berkeley,edu.berkeley.nlp.lm.cache,ArrayEncodedLmCache,putCached,Long Parameter List
berkeley,edu.berkeley.nlp.lm.cache,ContextEncodedLmCache,getCached,Long Parameter List
berkeley,edu.berkeley.nlp.lm.cache,ContextEncodedLmCache,putCached,Long Parameter List
berkeley,edu.berkeley.nlp.lm.cache,ArrayEncodedCachingLmWrapper,wrapWithCacheNotThreadSafe,Magic Number
berkeley,edu.berkeley.nlp.lm.cache,ArrayEncodedCachingLmWrapper,wrapWithCacheThreadSafe,Magic Number
berkeley,edu.berkeley.nlp.lm.util,LongRef,hashCode,Magic Number
berkeley,edu.berkeley.nlp.lm.util,LongRef,hashCode,Magic Number
berkeley,edu.berkeley.nlp.lm.util,Logger,SystemLogger,Long Statement
berkeley,edu.berkeley.nlp.lm.util,Logger,timeString,Magic Number
berkeley,edu.berkeley.nlp.lm.util,Logger,timeString,Magic Number
berkeley,edu.berkeley.nlp.lm.util,Logger,timeString,Magic Number
berkeley,edu.berkeley.nlp.lm.util,Logger,timeString,Magic Number
berkeley,edu.berkeley.nlp.lm.util,Logger,timeString,Magic Number
berkeley,edu.berkeley.nlp.lm.util,Logger,timeString,Magic Number
berkeley,edu.berkeley.nlp.lm.util,Logger,timeString,Magic Number
berkeley,edu.berkeley.nlp.lm.util,Logger,timeString,Magic Number
berkeley,edu.berkeley.nlp.lm.util,Logger,timeString,Magic Number
berkeley,edu.berkeley.nlp.lm.util,Logger,timeString,Magic Number
berkeley,edu.berkeley.nlp.lm.util,Logger,timeString,Magic Number
berkeley,edu.berkeley.nlp.lm.util,SystemLogger,SystemLogger,Long Statement
berkeley,edu.berkeley.nlp.lm.util,SystemLogger,timeString,Magic Number
berkeley,edu.berkeley.nlp.lm.util,SystemLogger,timeString,Magic Number
berkeley,edu.berkeley.nlp.lm.util,SystemLogger,timeString,Magic Number
berkeley,edu.berkeley.nlp.lm.util,SystemLogger,timeString,Magic Number
berkeley,edu.berkeley.nlp.lm.util,SystemLogger,timeString,Magic Number
berkeley,edu.berkeley.nlp.lm.util,SystemLogger,timeString,Magic Number
berkeley,edu.berkeley.nlp.lm.util,SystemLogger,timeString,Magic Number
berkeley,edu.berkeley.nlp.lm.util,SystemLogger,timeString,Magic Number
berkeley,edu.berkeley.nlp.lm.util,SystemLogger,timeString,Magic Number
berkeley,edu.berkeley.nlp.lm.util,SystemLogger,timeString,Magic Number
